Miss you,I miss Amber,1,Person,19/10/2022 20:20:43,eula
I miss Yubel,I miss Yubel,1,Person,19/10/2022 20:23:10,yugi
Vision hunt,I cancel the vision hunt decree now.,1,Person,19/10/2022 20:26:02,raiden
I miss tabibito san,Kamisato ryu SOMETSU,1,Person,19/10/2022 20:51:25,ayaka
Need plumber!!!,Osiris red pipe is broke,1,Facilities,19/10/2022 21:05:33,yugi
Tenshukaku got a problem!!!,I accidentally put out my Musou No Hitotachi,1,Building,19/10/2022 21:31:27,raiden
Sara!!!,Tell Kujou Sara to see me sa fast as she can.,1,Person,20/10/2022 05:29:14,raiden
Broken cart,Klee found broken cart and it is blocking walkway in front of the main building.,1,Traffic,20/10/2022 19:20:58,klee
Violence,I was hit by professor twice. My dad wouldn't did that to me!,1,Person,20/10/2022 19:26:18,amuro
Lesson too boing,I study in class but I found that this lesson was too old. It's about twenty years ago.,1,Learning,20/10/2022 19:31:56,jonouchi
Scary building,The new building is so scary since its pillar has cracked.,1,Building,20/10/2022 19:35:16,anya
Air condition broke,Air conditioner in room 709 don't work. Please fix it.,1,Facilities,20/10/2022 19:38:55,emiya
Mob here,There are mob here near fountain. Please use other road and exit,1,Traffic,20/10/2022 19:45:41,naruto
